cid,dept,sub
927,學分學程,法文(一)
928,學分學程,新聞英語閱讀
929,學分學程,法文(二)
930,學分學程,英語會話(一)
931,學分學程,泰語(一)
932,學分學程,法文(三)
933,學分學程,德文(一)
934,學分學程,德文(三)
935,學分學程,電子商務安全
936,學分學程,工業衛生
937,學分學程,工業安全衛生法規
938,學分學程,專案管理規劃與應用
939,學分學程,綠色能源概論
940,學分學程,生質能源
941,學分學程,生質能源模廠操作
942,學分學程,物聯網概論
943,學分學程,皮革成本管理
944,學分學程,皮革機械與輸送系統
945,學分學程,皮革產業專論
946,學分學程,企業流程實務與ERP應用
947,學分學程,成衣生產與物料管理
948,學分學程,成衣設計與時尚規劃和行銷管理
949,學分學程,鞋業製程與業務行銷專業英文
950,學分學程,鞋類流行與設計
951,學分學程,智慧軌道運輸概論
952,學分學程,軌道土木建設工程導論
953,通識核心課,心理劇與自我成長
954,通識核心課,音樂、語言與大腦
955,通識核心課,人生哲學
956,通識核心課,人造環境欣賞
957,通識核心課,中國文物欣賞
958,通識核心課,佛家思想
959,通識核心課,音樂欣賞
960,通識核心課,詩詞欣賞
961,通識核心課,西洋美術賞析
962,通識核心課,中國文化遺產及其藝術
963,通識核心課,紀實影像解析
964,通識核心課,日本歷史與文化
965,通識核心課,倫理價值與生命哲學
966,通識核心課,文學、電影DIY
967,通識核心課,古典小說
968,通識核心課,台灣文學
969,通識核心課,台灣民間信仰
970,通識核心課,生死與哲學
971,通識核心課,宗教與人生
972,通識核心課,音樂與人生
973,通識核心課,現代散文
974,通識核心課,當代文學閱讀與寫作
975,通識核心課,電影藝術專題講座　
976,通識核心課,領導的藝術
977,通識核心課,批判思考
978,通識核心課,性別與醫學倫理
979,通識核心課,旅遊與多元學習	
980,通識核心課,從風景繪畫看臺灣歷史
981,通識核心課,向儒道思想學情緒管理
982,通識核心課,倫理思維與社會正義
983,通識核心課,台灣環境與永續生活
984,通識核心課,阿拉伯世界：生活與經貿
985,通識核心課,世界音樂賞析
986,通識核心課,華語溝通(初級班)
987,通識核心課,土地關懷之旅
988,通識核心課,世界建築欣賞
989,通識核心課,生命科學
990,通識核心課,生活中之物理
991,通識核心課,皮膚保養醫學
992,通識核心課,第三波戰爭之科技武器
993,通識核心課,環境化學與環境生態
994,通識核心課,現代軍事學
995,通識核心課,科學傳播概論
996,通識核心課,生活中的毒化物
997,通識核心課,職業安全與衛生
998,通識核心課,實用營養學
999,通識核心課,國防科技與產業發展
1000,通識核心課,創新綠色科技
1001,通識核心課,系統品質建模與挑戰
1002,通識核心課,全球暖化與綠色環境設計
1003,通識核心課,奈米科技與生活
1004,通識核心課,科學的發明與應用
1005,通識核心課,殺蟲劑與生活
1006,通識核心課,肇事科學鑑定實務
1007,通識核心課,認識天然災害
1008,通識核心課,衛星科技應用
1009,通識核心課,營養與健康
1010,通識核心課,環境資源保育探索專題
1011,通識核心課,環境與公害
1012,通識核心課,醫學與人生
1013,通識核心課,化粧品科學與生活時尚
1014,通識核心課,材料與生活
1015,通識核心課,智慧城市與行動應用
1016,通識核心課,智慧城市無所不在的監測系統
1017,通識核心課,3D城市與數位校園
1018,通識核心課,食品加工的秘密
1019,通識核心課,行政學
1020,通識核心課,政治學
1021,通識核心課,國際關係
1022,通識核心課,戀愛心理學
1023,通識核心課,公民社會的政策參與
1024,通識核心課,智慧財產之保護與實務
1025,通識核心課,心理學整合與發展
1026,通識核心課,教育的理論與實踐
1027,通識核心課,經濟與生活
1028,通識核心課,管理面面觀
1029,通識核心課,大陸問題研究
1030,通識核心課,台灣社會文化變遷
1031,通識核心課,民法實用
1032,通識核心課,投資與理財
1033,通識核心課,服務學習專題
1034,通識核心課,婚姻與家庭
1035,通識核心課,新聞與媒體
1036,通識核心課,綠色環境與經濟
1037,通識核心課,性別教育與服務-學習
1038,通識核心課,智慧城市競爭力
1039,通識核心課,現代韓國社會和文化
1040,通識核心課,居住與城市研究
1041,通識核心課,時間管理專題
1042,通識核心課,初階智慧型創新
1043,通識核心課,觀光美儀與國際禮儀
1044,通識核心課,空間資訊與智慧生活
1045,通識核心課,專案管理基礎知識培養
1046,通識核心課,消費行為與新產品企劃
1047,通識核心課,從空間看世界
1048,通識核心課,美好時光，社群聚場
1049,通識核心課,圓一場藝術家的夢
1050,通識核心課,社區文化感動行銷
1051,通識核心課,智慧的天空之眼
1052,通識核心課,智慧綠台灣
1053,通識核心課,3D列印趨勢與應用
1054,通識核心課,智慧定位-衛星導航
1055,通識核心課,創業與創新
1056,通識核心課,傳統藝術文化與技藝入門
1057,通識核心課,繪本藝術
1058,通識核心課,藝術、心靈與創造力
1059,通識核心課,地理資訊系統應用到東南亞環境管理專題
1060,通識核心課,劇場實務
1061,通識核心課,iOS APP程式設計
1062,通識核心課,社會企業實作專題
1063,通識核心課,創業創意營運管理
1064,通識核心課,智慧生活與大數據物聯網應用
1065,通識核心課,創意思考與文創產品設計
1066,通識核心課,探討在台日商管理之文化差異問題
1067,通識核心課,歌舞劇實作：夢想。夢?想!
1068,通識核心課,飛簷走跳東南亞
1069,通識核心課,菊島創業家：服務設計實作
1070,通識核心課,探險小尖兵-尋找「原」鄉的感動 部落文化深度探尋之旅
1071,通識核心課,教學與學習專題-運算設計
1072,通識核心課,旅遊學習深呼吸
1073,通識核心課,跨界社會創新實務
1074,體育選項課,體育－武術
1075,體育選項課,體育－流行熱舞MV
1076,體育選項課,體育-彼拉提斯
1077,體育選項課,體育－健康與塑身
1078,體育選項課,體育－手球
1079,體育選項課,體育－太極十八式
1080,體育選項課,體育－攀岩
1081,體育選項課,體育－民俗體育
1082,體育選項課,體育－瑜珈
1083,體育選項課,體育－強力塑身
1084,體育選項課,體育－飛輪有氧
1085,體育選項課,體育－羽球進階
1086,體育選項課,體育－飛盤
1087,體育選項課,體育－桌球
1088,體育選項課,體育－軟式網球
1089,體育選項課,體育－硬式網球
1090,體育選項課,體育－國術(太極拳)
1091,體育選項課,體育－排球
1092,體育選項課,體育－游泳
1093,體育選項課,體育－籃球
1094,體育選項課,體育－爵士韻律流行舞
1095,體育選項課,體育－高爾夫球
1096,體育選項課,體育－防身術
1097,體育選項課,體育－羽球
1098,體育選項課,體育－階梯有氧運動
1099,體育選項課,體育－韻律舞蹈
1100,體育選項課,體育－適應體育班
1101,綜合班,公民素養
1102,綜合班,公民素養(法律知能)-資訊理論簡測
1103,綜合班,公民素養(社會知能)-實際參訪報告
1104,綜合班,英文-自我介紹檔案
1105,綜合班,計算機概論與實習(III)
1106,綜合班,計算機概論與實習(IV)
1107,綜合班,文明史
1108,綜合班,文明史-資料蒐集報告
1109,綜合班,微積分(二)實習
1110,綜合班,微積分(二)
1111,統籌科目,大一英文(一)初級
1112,統籌科目,大一英文(一)中級
1113,統籌科目,大一英文(一)中高級
1114,統籌科目,大一英文(一)高級
1115,統籌科目,大一日文(一)
1116,統籌科目,英文(一)初級
1117,統籌科目,英文(一)中級
1118,統籌科目,英文(一)中高級
1119,統籌科目,大二進階日文(一)
1120,統籌科目,英文能力檢定
1121,軍訓,全民國防
1122,軍訓,國防政策
1123,軍訓,防衛動員
1124,通識中心,教學學習實務(二)
1125,通識中心,體育(二)
1126,統籌科目,大學國文(二)
1127,通識中心,溝通表達技巧(二)
1128,綜合班,經濟學(二)
1129,綜合班,經濟學(二)實習
1130,通識中心,台灣社會與文化
1131,工學院,普通化學(二)
1132,工學院,普通化學實驗(二)
1133,綜合班,普通物理(二)
1134,工學院,普通物理實驗(二)
1135,工學院,纖維複合材料概論
1136,軍訓,全民國防教育軍事訓練(二)
1137,綜合班,工程數學(二)
1138,工學院,織品製程(二)
1139,工學院,電腦輔助工程繪圖(二)
1140,工學院,複合材料學
1141,工學院,纖維化學(二)
1142,工學院,纖維材料學
1143,工學院,織品製程實習(二)
1144,工學院,紗線製程實習(二)
1145,工學院,人造纖維工程(二)
1146,工學院,高分子加工
1147,工學院,機動學
1148,工學院,材料力學(二)
1149,工學院,高分子物理
1150,工學院,複合材料實習(一)
1151,工學院,複合材料力學
1152,工學院,纖維物理(二)
1153,工學院,纖維整理製程(一)
1154,工學院,智慧紡織品
1155,工學院,纖維與高分子材料實習
1156,工學院,高等工程數學(二)
1157,工學院,有機光電材料概論
1158,工學院,成衣設計與製程(二)
1159,工學院,綠色能源材料概論
1160,工學院,學期校外專業實習(一)
1161,工學院,學期校外專業實習(二)
1162,工學院,學期校外專業實習(三)
1163,工學院,纖維製品評估
1164,工學院,工廠加工實務(二)
1165,綜合班,工程圖學(二)
1166,工學院,工程材料學(二)
1167,工學院,工程材料學實驗
1168,工學院,電工學
1169,工學院,熱力學(二)
1170,工學院,機動學(二)
1171,工學院,專題實作(二)
1172,工學院,熱傳學
1173,工學院,機械製造(二)
1174,工學院,機械設計(二)
1175,工學院,機械工程實驗(二)
1176,工學院,非破壞性檢驗
1177,工學院,流體動力學
1178,工學院,陶瓷材料學
1179,工學院,控制系統(二)
1180,工學院,新製造技術
1181,工學院,智慧機械整合技術
1182,工學院,電腦輔助機械設計-ANSYS
1183,工學院,電腦輔助設計
1184,工學院,雷射工程導論
1185,工學院,數值分析
1186,工學院,機電整合
1187,工學院,鑄造學與CAE應用
1188,工學院,奈米材料與奈米元件概論
1189,工學院,新科技之進化與應用(二)
1190,工學院,電腦輔助設計軟體在工業4.0上的應用
1191,工學院,精密機械設計與製造實務
1192,工學院,精密模具設計與製造
1193,工學院,熱處理與自動化設備
1194,工學院,齒輪幾何設計
1195,工學院,工業會計學
1196,工學院,應用程式設計
1197,工學院,創新與研發管理
1198,綜合班,工程統計(二)
1199,綜合班,工程統計(二)實習
1200,工學院,資料庫設計
1201,工學院,可靠度工程
1202,工學院,全球運籌管理
1203,工學院,自動生產系統
1204,工學院,人因工程實驗
1205,工學院,人因工程
1206,工學院,作業研究(二)
1207,工學院,專案管理導論
1208,工學院,品保制度與管理
1209,工學院,製造系統工程
1210,工學院,製造技術專題
1211,工學院,工業自動化
1212,工學院,品質機能展開
1213,工學院,下世代產業發展概論
1214,工學院,套裝軟體
1215,工學院,有機化學實驗(二)
1216,工學院,物理化學(一)
1217,綜合班,單元操作(一)
1218,工學院,尖端材料概論
1219,工學院,高分子化學概論
1220,工學院,化學反應工程
1221,工學院,物理化學實驗(二)
1222,工學院,專題研究與實作(一)
1223,工學院,單元操作(三)
1224,工學院,儀器分析
1225,工學院,界面活性劑應用
1226,工學院,高分子電子材料
1227,工學院,單元操作實驗(二)
1228,工學院,化學工業安全
1229,工學院,奈米材料模擬
1230,工學院,觸媒化學
1231,工學院,航太英文
1232,工學院,MATLAB語言與應用
1233,工學院,LabVIEW程式語言與應用
1234,工學院,航太材料學
1235,工學院,電腦輔助工程-NASTRAN
1236,工學院,綠能科技與產業應用
1237,工學院,系統工程與管理
1238,工學院,飛具設計(一)
1239,工學院,飛行力學(一)
1240,工學院,航太工程實驗
1241,工學院,航太專題與實作(二)
1242,工學院,熱流實驗
1243,工學院,噴射推進
1244,工學院,飛航管制學
1245,工學院,飛機操作及通話程序
1246,工學院,控制實驗(二)
1247,工學院,火箭推進原理與設計
1248,工學院,航太專案管理與整合
1249,工學院,航空氣象與天文學
1250,工學院,工程材料學
1251,工學院,系統設計概論與工程倫理
1252,工學院,電路電子學
1253,工學院,控制系統
1254,工學院,電腦輔助設計製圖
1255,工學院,工具機系統設計實務
1256,工學院,機構學
1257,工學院,工具機原理與設計
1258,工學院,電腦輔助工程分析
1259,工學院,精密傳動系統
1260,工學院,精密數控加工
1261,工學院,精密系統設計
1262,工學院,精密系統設計專題實作
1263,工學院,熱流學
1264,工學院,電腦輔助模流分析
1265,工學院,精密模具設計與製造(二)
1266,工學院,工業設計
1267,工學院,學年校外專業實習(四)
1268,工學院,學年校外專業實習(五)
1269,工學院,學年校外專業實習(六)
1270,商學院,創新管理與企業家精神
1271,商學院,跨國企業策略與文化
1272,商學院,電子商務與大數據
1273,商學院,學術寫作與商業報告
1274,商學院,套裝軟體-EXCEL
1275,綜合班,會計學(二)
1276,綜合班,會計學(二)實習
1277,商學院,公司及票據法
1278,綜合班,中級會計學(二)
1279,綜合班,中級會計學(二)實習
1280,商學院,成本與管理會計(二)
1281,商學院,成本與管理會計(二)實習
1282,商學院,租稅法
1283,綜合班,統計學(二)
1284,綜合班,統計學(二)實習
1285,綜合班,高等會計學(二)
1286,商學院,高等會計學(二)實習
1287,商學院,會計資訊系統(一)
1288,商學院,審計學(一)
1289,商學院,政府會計
1290,商學院,商業會計法
1291,商學院,租稅規劃
1292,商學院,綠色會計實作專題
1293,商學院,企業評價
1294,商學院,企業實習
1295,商學院,管理資訊系統
1296,商學院,商業軟體應用(一)
1297,商學院,管理與統計
1298,綜合班,管理科學
1299,綜合班,管理科學實習
1300,商學院,人力資源管理個案研究
1301,商學院,公共關係
1302,商學院,休閒事業管理
1303,商學院,行銷管理個案研究
1304,商學院,企業電子化
1305,商學院,管理心理學
1306,商學院,管理英文
1307,商學院,企業倫理與社會責任
1308,商學院,企業管理專題研究(二)
1309,商學院,人力資源發展
1310,商學院,文化創意經營策略
1311,商學院,企業資源規劃實務(二)
1312,商學院,投資組合管理
1313,商學院,作業管理個案研究
1314,商學院,財務管理個案研究
1315,商學院,資訊管理個案研究
1316,商學院,職場英文
1317,商學院,產業與競爭分析
1318,商學院,行銷企劃實務
1319,商學院,企業管理實務
1320,商學院,企業管理專業實習
1321,商學院,投資管理實務(二)
1322,商學院,流通管理
1323,商學院,綠色企業與創業
1324,商學院,職場實務
1325,商學院,國際貿易與經營導論
1326,商學院,國際貿易實務(二)
1327,商學院,國際貿易實務(二)實習
1328,商學院,全球化經濟與貿易分析
1329,商學院,服務行銷
1330,商學院,商業英文簡報
1331,商學院,商用英文會話(二)
1332,商學院,國際農產物流管理
1333,商學院,總體經濟學
1334,商學院,大陸與東協經貿法
1335,商學院,大中華與全球政治經濟
1336,商學院,商業溝通
1337,商學院,國際貿易法
1338,商學院,國貿英文(二)
1339,商學院,WTO與兩岸經貿
1340,商學院,貨物運輸保險實務
1341,商學院,跨國經營文化溝通
1342,商學院,跨文化領導
1343,商學院,財報分析實務
1344,商學院,大陸與東協台商管理實務
1345,商學院,大陸與東協台商資金管理
1346,商學院,海外實習導論
1347,商學院,面試英文
1348,商學院,國際廣告策略
1349,商學院,國際市場開發與管理
1350,商學院,國際企業併購
1351,商學院,專業實習
1352,商學院,國際付款條件個案討論
1353,商學院,國際企業概論
1354,商學院,英語聽講訓練
1355,商學院,國際觀與全球視野
1356,商學院,國際金融市場與投資
1357,商學院,亞太經貿專題
1358,商學院,英文專業書報研讀
1359,商學院,產業與策略管理個案研討
1360,商學院,財稅概論
1361,商學院,租稅原理
1362,商學院,租稅法(二)
1363,商學院,個體經濟學(二)
1364,商學院,記帳相關法規
1365,商學院,所得稅理論與制度
1366,商學院,財政學(二)
1367,商學院,管理會計實習
1368,商學院,大陸租稅
1369,商學院,土地稅
1370,商學院,租稅實習
1371,商學院,統計資料分析
1372,商學院,資料庫管理
1373,商學院,線性代數(二)
1374,商學院,多變量分析
1375,商學院,統計預測方法
1376,商學院,統計預測方法實習
1377,商學院,應用數理統計學(二)
1378,商學院,應用數理統計學(二)實習
1379,商學院,保險數學
1380,商學院,機器學習
1381,商學院,個體經濟學(二)實習
1382,商學院,總體經濟學(二)
1383,商學院,總體經濟學(二)實習
1384,商學院,行為經濟學
1385,商學院,資料探勘
1386,商學院,金融操作實務
1387,商學院,家計經濟學
1388,商學院,貨幣銀行學(二)
1389,商學院,賽局與經濟
1390,商學院,實證方法與應用
1391,商學院,合作經濟學
1392,商學院,心理學
1393,商學院,合作經濟思想史
1394,商學院,專案管理
1395,商學院,合作與非營利事業法規
1396,商學院,社會資本
1397,商學院,非營利與合作事業綜合研究(一)
1398,商學院,服務業管理
1399,商學院,社會企業實務(二)
1400,商學院,國際企業文化
1401,商學院,綠色營造與社區永續
1402,商學院,公司財務
1403,商學院,社會事業經營管理專業實習
1404,商學院,行銷意象工程
1405,商學院,行銷印象與形式展現
1406,商學院,影像創作與視覺行銷
1407,商學院,品牌與時尚學
1408,商學院,產品設計與定價策略
1409,商學院,敘事視覺化
1410,商學院,茶道與生活空間之美
1411,商學院,視覺傳達與品牌識別
1412,商學院,虛實通路與超媒體設計
1413,商學院,化妝品設計與風格
1414,商學院,行銷研究與田野調查
1415,商學院,品牌設計與行銷企劃
1416,商學院,品牌設計與行銷企劃實習
1417,商學院,日本企業美文化與行銷
1418,商學院,服務流程與葡萄酒禮儀
1419,商學院,品牌識別設計
1420,商學院,通路全球化管理
1421,商學院,網頁設計與內容行銷
1422,商學院,品牌行銷企業實習
1423,商學院,策略行銷管理
1424,商學院,世界市場與中國社會
1425,商學院,國際企業專題
1426,商學院,國際行銷管理
1427,商學院,大中華公司治理
1428,商學院,資訊管理
1429,商學院,留學與國際文化專題研討
1430,理學院,線性代數(二)實習
1431,理學院,分析導論
1432,理學院,高等微積分(二)
1433,理學院,高等微積分(二)實習
1434,理學院,統計學
1435,理學院,統計學實習
1436,理學院,數值分析(一)
1437,理學院,數值分析(一)實習
1438,理學院,微分方程(二)
1439,理學院,複利數學
1440,理學院,演算法分析
1441,理學院,離散數學實習
1442,理學院,物件導向設計(二)
1443,理學院,數理統計(二)
1444,理學院,數學軟體
1445,理學院,多媒體進階應用
1446,理學院,專業實習(二)
1447,理學院,統計專題
1448,理學院,數學與金融企業實務
1449,理學院,模擬專題
1450,理學院,普通化學實驗
1451,理學院,環境工程概論
1452,理學院,環境生物學
1453,理學院,工程數學(二)實習
1454,理學院,水質分析
1455,理學院,水質分析實驗
1456,理學院,環境土壤學
1457,理學院,大氣環境導論
1458,理學院,生物統計
1459,理學院,防火防爆
1460,理學院,風險評估
1461,理學院,環境變遷與永續發展
1462,理學院,生態學
1463,理學院,污水工程
1464,理學院,有害廢棄物管理
1465,理學院,毒化物管理概論
1466,理學院,廢棄物處理與土壤污染實驗
1467,理學院,儀器分析實驗
1468,理學院,環境化學(二)
1469,理學院,工業與環境毒物學
1470,理學院,綠色工程
1471,理學院,廢棄物資源化技術概論
1472,理學院,環境專業實習
1473,理學院,環安衛管理實務
1474,綜合班,材料科學導論(二)
1475,理學院,材料科學導論實習(二)
1476,理學院,材料熱力學實習(二)
1477,綜合班,材料熱力學(二)
1478,理學院,材料基礎實驗(二)
1479,理學院,物理冶金學實習(二)
1480,綜合班,物理冶金學(二)
1481,理學院,金屬加工與熱處理
1482,理學院,高分子材料學
1483,理學院,X光繞射原理
1484,理學院,光電材料學
1485,理學院,先進光學鍍膜實驗
1486,理學院,奈米粉體製程實驗
1487,理學院,智能薄膜製程與量測實驗
1488,理學院,微電薄膜之生長及分析實驗
1489,理學院,微電子製造技術
1490,理學院,薄膜技術
1491,理學院,特殊合金
1492,理學院,透明導電氧化物薄膜製程實驗
1493,理學院,綠色能源材料
1494,理學院,儲能材料及元件
1495,理學院,航空材料學
1496,理學院,機能性表面處理
1497,理學院,基礎光電工程數學
1498,理學院,普通物理實習(二)
1499,理學院,光學(一)
1500,理學院,電磁學實習(二)
1501,理學院,應用電子學(二)
1502,理學院,應用電子學實驗(二)
1503,理學院,分子光譜模擬與分析
1504,理學院,光電數值方法
1505,理學院,科學儀器學
1506,理學院,量子力學導論
1507,理學院,光學實驗(二)
1508,理學院,光電半導體元件導論
1509,理學院,雷射與光子學導論
1510,理學院,光顯示器概論
1511,理學院,光纖元件與應用概論
1512,理學院,光學鍍膜概論
1513,理學院,微處理器系統
1514,理學院,全像原理與應用
1515,理學院,固態照明技術
1516,理學院,雷射加工原理與應用
1517,人社學院,文章寫作(二)
1518,人社學院,文字學(二)
1519,人社學院,文學概論(二)
1520,人社學院,唐代文化概論
1521,人社學院,四書
1522,人社學院,文化創意理論與實務
1523,人社學院,現代文學導讀
1524,人社學院,語言學概論
1525,人社學院,中國文學史(二)
1526,人社學院,詩選及習作(二)
1527,人社學院,簡報設計理論與實務
1528,人社學院,歷代文選及習作(二)
1529,人社學院,神話與傳說
1530,人社學院,國畫藝術創作
1531,人社學院,現代小說及習作
1532,人社學院,陶謝詩
1533,人社學院,應用修辭學
1534,人社學院,中國思想史(二)
1535,人社學院,曲選及習作
1536,人社學院,日本漢學
1537,人社學院,宋明理學
1538,人社學院,訓詁學
1539,人社學院,應用美學
1540,人社學院,禮記
1541,人社學院,篆刻藝術創作
1542,人社學院,唐代石刻文獻
1543,人社學院,文心雕龍
1544,人社學院,廣告文案
1545,人社學院,西洋文學概論(二)
1546,人社學院,英語聽講練習
1547,人社學院,英文(二)
1548,人社學院,英文作文(二)
1549,人社學院,文學作品導讀
1550,人社學院,字彙與閱讀技巧
1551,人社學院,電腦輔助英語學習
1552,人社學院,英語演說
1553,人社學院,英文作文(四)
1554,人社學院,語言學概論(二)
1555,人社學院,第二外語(二)-德文
1556,人社學院,第二外語(二)-西班牙文
1557,人社學院,第二外語(二)-日文
1558,人社學院,第二外語(二)-法文
1559,人社學院,英國文學1600-1800
1560,人社學院,小說選讀
1561,人社學院,英文成語與修辭策略
1562,人社學院,英語教學教法
1563,人社學院,新聞英文寫作
1564,人社學院,英文作文(六)
1565,人社學院,口譯概論
1566,人社學院,高階英文
1567,人社學院,第二外語(四)-日文
1568,人社學院,第二外語(四)-法文
1569,人社學院,第二外語(四)-德文
1570,人社學院,第二外語(四)-西班牙文
1571,人社學院,美國文學1865以後
1572,人社學院,英國文學1900以後
1573,人社學院,女性作家選讀
1574,人社學院,句法學
1575,人社學院,西洋文化史
1576,人社學院,畢業公演：名劇導讀與劇場實務
1577,人社學院,第二外語會話(二)-日文
1578,人社學院,第二外語會話(二)-德文
1579,人社學院,語言與文化
1580,人社學院,英美文學專論
1581,人社學院,旅遊英文
1582,人社學院,莎士比亞
1583,人社學院,國際事務英文
1584,人社學院,歐洲文學1800以後
1585,人社學院,口譯應用
1586,人社學院,筆譯應用
1587,人社學院,商用英語會話
1588,人社學院,實用日語
1589,人社學院,中英會展口譯
1590,資電學院,Python程式設計與應用
1591,資電學院,MATLAB程式設計概論
1592,資電學院,普通物理-電、磁、光實驗
1593,資電學院,邏輯設計實習
1594,資電學院,系統程式
1595,資電學院,計算機演算法
1596,資電學院,人工智慧概論與實務
1597,資電學院,校外專業實習(寒)
1598,資電學院,校外專業實習
1599,資電學院,微處理機系統
1600,資電學院,數位信號處理導論
1601,資電學院,UNIX應用與實務
1602,資電學院,行動應用程式開發
1603,資電學院,組合數學
1604,資電學院,互連網路
1605,資電學院,作業系統(二)
1606,資電學院,雲端應用系統開發
1607,資電學院,軟體品質保證與軟體測試
1608,資電學院,系統安全
1609,資電學院,計算機概論(二)
1610,資電學院,計算機概論實習(二)
1611,資電學院,電子學(二)
1612,資電學院,電子學實驗(二)
1613,資電學院,電子材料
1614,資電學院,積體電路導論
1615,資電學院,超大型積體電路設計工具應用
1616,資電學院,半導體元件
1617,資電學院,奈米應用概論
1618,資電學院,金氧半元件
1619,資電學院,量子物理
1620,資電學院,超大型積體電路設計導論
1621,資電學院,介面設計
1622,資電學院,信號與系統
1623,資電學院,數位信號處理晶片應用
1624,資電學院,超大型積體電路製程(二)
1625,資電學院,元件可靠度概論
1626,資電學院,半導體實驗與量測
1627,資電學院,半導體工程
1628,資電學院,積體電路元件模擬
1629,資電學院,感測元件
1630,資電學院,電子電路設計實務
1631,資電學院,微波元件
1632,資電學院,能源轉換
1633,資電學院,幾何光學
1634,資電學院,色彩學
1635,資電學院,電波工程概論
1636,資電學院,電力系統 (二)
1637,資電學院,電機機械 (二)
1638,資電學院,電力電子
1639,資電學院,電磁干擾概論
1640,資電學院,光電工程
1641,資電學院,光纖工程
1642,資電學院,基礎光電實驗
1643,資電學院,工業配電
1644,資電學院,基礎科技英文
1645,資電學院,紅外線工程
1646,資電學院,微波積體電路導論
1647,資電學院,天線原理
1648,資電學院,工程力學(二)
1649,資電學院,量度工程
1650,資電學院,光機電工程(二)
1651,資電學院,生醫信號處理
1652,資電學院,臨床工程
1653,資電學院,伺服控制(含實驗)
1654,資電學院,油氣壓控制工程
1655,資電學院,校外專業實習(暑一)
1656,資電學院,科技英文
1657,資電學院,光機電系統設計
1658,資電學院,系統模擬
1659,資電學院,機械人工學
1660,資電學院,生醫工程專論
1661,資電學院,醫療器材專論
1662,資電學院,自動光學檢測
1663,資電學院,非線性控制系統
1664,資電學院,最佳化理論
1665,資電學院,通訊原理與應用
1666,資電學院,消息理論與編碼
1667,資電學院,高頻及微波電路實習
1668,資電學院,嵌入式系統設計
1669,資電學院,電信交換工程
1670,資電學院,影像處理導論
1671,資電學院,JAVA程式語言
1672,資電學院,通訊電子學
1673,資電學院,數位通訊系統
1674,資電學院,數位通訊系統實習
1675,資電學院,數位濾波器
1676,資電學院,天線工程導論
1677,建設學院,計算機程式－FORTRAN實習
1678,建設學院,計算機程式－FORTRAN
1679,建設學院,工程倫理
1680,建設學院,土壤力學
1681,建設學院,土壤力學試驗
1682,建設學院,地形測量
1683,建設學院,地形測量實習
1684,建設學院,結構學(一)
1685,建設學院,住宅健診
1686,建設學院,混凝土品質控制與檢驗
1687,建設學院,鋼筋混凝土(二)
1688,建設學院,大地測量
1689,建設學院,非破壞檢測概論
1690,建設學院,建築物檢測科技
1691,建設學院,飛灰混凝土
1692,建設學院,量測系統學
1693,建設學院,電腦在土木工程之應用
1694,建設學院,鋼結構設計
1695,建設學院,中等基礎工程
1696,建設學院,智慧城市與土木工程
1697,建設學院,工程爭議調解仲裁實務
1698,建設學院,工程測量
1699,建設學院,土木專業實習
1700,建設學院,公路設計
1701,建設學院,耐震設計
1702,建設學院,施工學
1703,建設學院,預力混凝土橋樑設計
1704,建設學院,平面測量學實習(二)
1705,建設學院,測量學(二)
1706,建設學院,集水區經營
1707,建設學院,數值分析與微分方程解析
1708,建設學院,水域環境生態保育
1709,建設學院,水土保持工程
1710,建設學院,鋼筋混凝土學
1711,建設學院,工程基本規劃設計
1712,建設學院,生態工程與環境營造
1713,建設學院,波浪力學
1714,建設學院,河工與防洪
1715,建設學院,坡地穩定與崩坍治理工程
1716,建設學院,坡地保育規劃與設計
1717,建設學院,灌溉與排水工程
1718,建設學院,水文分析與模式應用
1719,建設學院,工程專業實習
1720,建設學院,水處理工程與設計
1721,建設學院,地下水與模式應用
1722,建設學院,車輛碰撞學
1723,建設學院,車輛碰撞學實習
1724,建設學院,物流概論
1725,建設學院,經濟學實習
1726,建設學院,電腦圖學
1727,建設學院,大眾運輸系統學
1728,建設學院,作業研究實習
1729,建設學院,空運規劃與管理
1730,建設學院,物流規劃與管理
1731,建設學院,軌道工程
1732,建設學院,視窗程式
1733,建設學院,視窗程式實習
1734,建設學院,交通肇事分析與鑑定
1735,建設學院,地理資訊系統
1736,建設學院,運輸保險
1737,建設學院,運輸資料分析
1738,建設學院,駕駛行為
1739,建設學院,專題研究
1740,建設學院,智慧物流
1741,建設學院,運輸安全
1742,建設學院,公路養護
1743,建設學院,市區道路工程規劃設計
1744,建設學院,軌道交通客運與業務管理
1745,建設學院,軌道交通營運管理
1746,建設學院,航空安全管理
1747,建設學院,鐵路經營與管理實務
1748,建設學院,鐵路運轉調度理論與實務
1749,建設學院,交通績效分析
1750,建設學院,航空站規劃與設計
1751,建設學院,運輸企業深度實習
1752,建設學院,都市計畫與空間資訊實習(一)
1753,建設學院,空間資訊建置方法
1754,建設學院,地圖學
1755,建設學院,測量平差學
1756,建設學院,都市計畫與空間資訊實習(三)
1757,建設學院,程式設計(一)
1758,建設學院,地景規劃與調查
1759,建設學院,工程測量學
1760,建設學院,都市防災規劃
1761,建設學院,全球定位系統
1762,建設學院,空間資訊分析方法
1763,建設學院,國土及區域計畫
1764,建設學院,都市計畫與空間資訊實習(五)
1765,建設學院,都市經營管理
1766,建設學院,市政學
1767,建設學院,都市及區域計畫法規
1768,建設學院,土地法
